job_id_raw,Title,Company,Location,salary_raw,SourceSite,_scraped_at_raw,run_id,_source_file,experience_raw,PostedAt,description_raw,SourceUrl,industry_raw,ExperienceLevel,Country,SalaryMin,SalaryMax,Currency,ScrapedAt,IsActive,rejection_reason
62a0800176b22df01a83c00148ab0adf,Social Media Moderator & Marketing Coordinator,MASAR International Trading Agencies -,"Giza,Egypt",N/A,wuzzuf,2026-05-10T15:52:59.004812,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:59.004812,,https://wuzzuf.net/jobs/p/v4cvq57crrhh-social-media-moderator-marketing-coordinator-masar-international-trading-agencies-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
db3ff1922e3f93a842e336188b5a99db,Receptionist - Operator - French Speaker,Groupe Oasis Scolaire -,"Maadi,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:00.452718,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:00.452718,,https://wuzzuf.net/jobs/p/1rg8hxunjbac-receptionist-operator-french-speaker-groupe-oasis-scolaire-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
7f14154b4a57a23797f32aa3bcf1dcaa,Sales / Foreign Purchasing Executive (Aviation Account),Avio Trade -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:00.452718,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:00.452718,,https://wuzzuf.net/jobs/p/uymsxxnjpewp-sales-foreign-purchasing-executive-aviation-account-avio-trade-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
b52101a6b6ed704668f525b4e499b6a9,Site Accountant,Adcon construction -,"New Capital,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:00.452718,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:00.452718,,https://wuzzuf.net/jobs/p/sy1stxb1r0qg-site-accountant-adcon-construction-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
ddb099c6e05ebe0ebc244d2c313fbd2c,Quality Assurance Specialist,Royal Herbs -,"Alsadat City,Monufya,Egypt",N/A,wuzzuf,2026-05-10T15:53:00.452718,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:00.452718,,https://wuzzuf.net/jobs/p/pocngrkwbpqd-quality-assurance-specialist-royal-herbs-monufya-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
5686407a33bf8ec1a3e458490f3903e1,Maintenance Engineer,MOG Group -,"10th of Ramadan City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:00.452718,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:00.452718,,https://wuzzuf.net/jobs/p/xfizanqmiots-maintenance-engineer-mog-group-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
683923b8211ac89b8438840a721ae097,Talent Acquisition Supervisor,T&C Garments -,"Obour City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:00.452718,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:00.452718,,https://wuzzuf.net/jobs/p/287arrv4rorr-talent-acquisition-supervisor-tc-garments-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
0e471c1593db60e6f75d945565120e38,Collection Specialist,Talaat Moustafa Group -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:00.452718,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:00.452718,,https://wuzzuf.net/jobs/p/ypbvy6rwms5t-collection-specialist-talaat-moustafa-group-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
15bc329bc340d722c8bd23727e196106,Accountant A/P,Delta Egypt For Lighting -,"Obour City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:00.452718,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:00.452718,,https://wuzzuf.net/jobs/p/79iuqcoqzteh-accountant-ap-delta-egypt-for-lighting-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
d63bd48fa7ed1f7f61cbfb21a6fecad3,Customs Clearance Specialist,Confidential -,"Nasr City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:00.452718,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:00.452718,,https://wuzzuf.net/jobs/p/tjt1db4h2uup-customs-clearance-specialist-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
a3a12ec9329657d2da3359c46e45954b,Fresh Travel Agent (B2C) - Sales Focused,Cultiv -,"Heliopolis,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:00.452718,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:00.452718,,https://wuzzuf.net/jobs/p/cgszd65fmznq-fresh-travel-agent-b2c-sales-focused-cultiv-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
a93a1d675530b352b51343c953d86f5d,Sales Marketing Executive,GreenCola Egypt -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:01.928881,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:01.928881,,https://wuzzuf.net/jobs/p/9d8ddxgb0wwl-sales-marketing-executive-greencola-egypt-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
5771cd6b49137634f99d466aaa7d48e0,Sales Executive,DownTown Sokhna -,"Zamalek,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:01.929874,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:01.929874,,https://wuzzuf.net/jobs/p/tkrttve0oeyy-sales-executive-downtown-sokhna-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
d52b3984eb2e5375a14aa464fdaaedb2,Business Consultant,TECHNOSAT -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:01.929874,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:01.929874,,https://wuzzuf.net/jobs/p/gbjk5lglkvlt-business-consultant-technosat-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
2f77dc018523dd0096bf5098f78ec7fd,Talent Acquisition Coordinator,Confidential -,"Shorouk City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:01.929874,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:01.929874,,https://wuzzuf.net/jobs/p/bbo8acvh3aaq-talent-acquisition-coordinator-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
c3ed7cb1fff556bfa0e7a1ea6a20bd00,Sales Project Coordinator,National technology group -,"6th of October,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:53:01.929874,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:01.929874,,https://wuzzuf.net/jobs/p/ukfujpjvvrlo-sales-project-coordinator-national-technology-group-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
d52ccb0bf81559950b166bed866b3be9,Data Analysis,Endava PLC -,"London,United Kingdom",N/A,wuzzuf,2026-05-10T15:53:01.929874,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:01.929874,,https://wuzzuf.net/jobs/p/r9aw0qibgwlj-data-analysis-endava-plc-london-united-kingdom,,,UK,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
23d3d801ef18d2e45f782efdc1e6e3cb,Tendering Estimation Engineer,Abu Gemeaa -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:01.929874,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:01.929874,,https://wuzzuf.net/jobs/p/zlvo54vnhfao-tendering-estimation-engineer-abu-gemeaa-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
2843000661b26d21e022454af46874e1,"HR Specialist (HR, Admin & Accounting Support)",Confidential -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:01.929874,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:01.929874,,https://wuzzuf.net/jobs/p/mvgejiievyxu-hr-specialist-hr-admin-accounting-support-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
d52ccb0bf81559950b166bed866b3be9,Data Analysis,Endava PLC -,"London,United Kingdom",N/A,wuzzuf,2026-05-10T15:53:01.929874,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:01.929874,,https://wuzzuf.net/jobs/p/iuiqbx6th434-data-analysis-endava-plc-london-united-kingdom,,,UK,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
d52ccb0bf81559950b166bed866b3be9,Data Analysis,Endava PLC -,"London,United Kingdom",N/A,wuzzuf,2026-05-10T15:53:03.323588,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:03.323588,,https://wuzzuf.net/jobs/p/7glksxnresc4-data-analysis-endava-plc-london-united-kingdom,,,UK,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
b3ca8a9895b49ea453091898fbaf375c,Patient Experience / Customer Experience Agent,HealPath -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:03.323588,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:03.323588,,https://wuzzuf.net/jobs/p/icdyhxd52xzc-patient-experience-customer-experience-agent-healpath-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
16987f718801e43bf151ccb20b021f35,Electrical Maintenance Engineer,Arab Otsuka Nutraceuticals -,"10th of Ramadan City,Sharqia,Egypt",N/A,wuzzuf,2026-05-10T15:53:03.323588,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:03.323588,,https://wuzzuf.net/jobs/p/xhtk6w5nzzz9-electrical-maintenance-engineer-arab-otsuka-nutraceuticals-sharqia-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
a40523c96f5030bc175cf63aeb823f44,Call Center Team Leader,Cosmedics Health Care -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:03.323588,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:03.323588,,https://wuzzuf.net/jobs/p/6po4qstkdcxw-call-center-team-leader-cosmedics-health-care-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
8a97251ed22d778c14318d718f29feac,Receptionist,Cosmedics Health Care -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:03.323588,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:03.323588,,https://wuzzuf.net/jobs/p/nysxlugmfnce-receptionist-cosmedics-health-care-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
744a556a6e2056bd2aa843df014abc5b,Flight Dispatcher,Confidential -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:03.323588,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:03.323588,,https://wuzzuf.net/jobs/p/swc48xyh4awe-flight-dispatcher-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
dbb925d91329c8cb0eaa748aa422aec5,"Experienced Receptionist (laboratory, Radiology, Front Desk)",Shifa Hospitals Group -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:03.323588,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:03.323588,,https://wuzzuf.net/jobs/p/wnbi07crrwxo-experienced-receptionist-laboratory-radiology-front-desk-shifa-hospitals-group-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
e09f7decf708c767b8598decdc33c0f7,People Partner Specialist,Tasaheel Finance -,"Beheira,Egypt",N/A,wuzzuf,2026-05-10T15:53:03.323588,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:03.323588,,https://wuzzuf.net/jobs/p/pqjqpj73yv5h-people-partner-specialist-tasaheel-finance-beheira-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
b11c4ff508fe069576df1e1b4090d2a6,Body & Paint Service Advisor,ElSaba Group Co. -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:03.323588,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:03.323588,,https://wuzzuf.net/jobs/p/hksqdbhtlwfl-body-paint-service-advisor-elsaba-group-co-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
7411d38bc4bdf0b3da18d6868923d15e,Landscape Team Leader,CitiScape -,"Katameya,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:03.323588,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:03.323588,,https://wuzzuf.net/jobs/p/lx0bhcobtidi-landscape-team-leader-citiscape-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
fc5a3bc02d540ef4756529bf6cb0fb63,Key Account Specialist,Pharma Chem -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:03.323588,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:03.323588,,https://wuzzuf.net/jobs/p/agjzxuo6zsij-key-account-specialist-pharma-chem-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
5e9846595f15a5e9c8addb78d443f98a,Document Control Supervisor,Khater Sports Group -,"Nasr City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:04.710493,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:04.710493,,https://wuzzuf.net/jobs/p/zzepqclpozzs-document-control-supervisor-khater-sports-group-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
77e337f5acb19d007fa98f94e93673c6,Sales Account Executive - Elevator & Mechanical Park Systems,Ateco -,"Heliopolis,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:04.710493,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:04.710493,,https://wuzzuf.net/jobs/p/y3lpxj3wcaee-sales-account-executive-elevator-mechanical-park-systems-ateco-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
703f35492a2f62d6cd105e77edd1f7e3,Electrical Engineer,Khater Sports Group -,"Nasr City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:04.710493,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:04.710493,,https://wuzzuf.net/jobs/p/krxf8ctaycbp-electrical-engineer-khater-sports-group-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
764c4ba269f40626c2d9a74bb69ff4d6,Lawyer,"The Micro, Small & Medium Enterprise Development Agency -","Dokki,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:53:04.710493,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:04.710493,,https://wuzzuf.net/jobs/p/jaenqbsfyhre-lawyer-the-micro-small-medium-enterprise-development-agency-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
c20546ffd2eed5655f523b15a8c11c37,E Commerce Specialist,Pharma Chem -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:04.710493,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:04.710493,,https://wuzzuf.net/jobs/p/wzsdd0obxesv-e-commerce-specialist-pharma-chem-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
855cd97b53cb2df84e07031fec540ced,External Office Support Specialist,Professional Service - Proserv -,"Maadi,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:04.710493,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:04.710493,,https://wuzzuf.net/jobs/p/sa4qq9k4ocv4-external-office-support-specialist-professional-service-proserv-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
2f163b5b6deb3ba2dca2aed5ba5b8e97,Aftersales Trainer,GB Corp -,"Abu Rawash,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:53:04.710493,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:04.710493,,https://wuzzuf.net/jobs/p/o4qknn0gwbaj-aftersales-trainer-gb-corp-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
5c499066d4ae6e668c58fc7ef8aeeafc,Catering & F&B Sales Executive,Professional Service - Proserv -,"Maadi,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:04.710493,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:04.710493,,https://wuzzuf.net/jobs/p/jkipclgabmsn-catering-fb-sales-executive-professional-service-proserv-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
169d1aa407a3cfae9f6005729807bdbc,IT Software Sales Executive,Professional Service - Proserv -,"Maadi,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:04.710493,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:04.710493,,https://wuzzuf.net/jobs/p/yt4qm7ey5ppd-it-software-sales-executive-professional-service-proserv-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
9ea4c7e92e50dde1f8cc9f5cc440d1f2,Medical Insurance Sales Executive,Professional Service - Proserv -,"Maadi,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:04.710493,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:04.710493,,https://wuzzuf.net/jobs/p/2za5vdhxprwk-medical-insurance-sales-executive-professional-service-proserv-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
09a3c00f5c7bf7d8e36d28d987f31a49,Sales Engineer,Orient Egypt -,"Dokki,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:53:04.710493,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:04.710493,,https://wuzzuf.net/jobs/p/meragep7tshd-sales-engineer-orient-egypt-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
50e7195e36a7bb6cc25ad7a4216b0f4d,Corporate B2B Sales Executive,Professional Service - Proserv -,"Maadi,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:04.710493,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:04.710493,,https://wuzzuf.net/jobs/p/wf2iattrzha4-corporate-b2b-sales-executive-professional-service-proserv-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
35e4494804749615e239091e1a5754ad,Credit Supervisor,Minlo -,"New Nozha,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:04.710493,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:04.710493,,https://wuzzuf.net/jobs/p/3dueqn1joeby-credit-supervisor-minlo-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
0aa8aa64af0bce5a582aa8dd3e301dc8,MEP Design Engineer,Alaqsa Engineering Consultancy -,"Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:53:06.018185,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:06.018185,,https://wuzzuf.net/jobs/p/8axswx46zagz-mep-design-engineer-alaqsa-engineering-consultancy-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
3d836376af273ca9d09736c91500af32,Mechanical Site Engineer,Sites International -,"Giza,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:53:06.018185,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:06.018185,,https://wuzzuf.net/jobs/p/z96ykiv2rrkw-mechanical-site-engineer-sites-international-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
4393af36ddee2dd260937ba8bb970bb2,Receptionist - Admin,Maalem-Group -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:06.018185,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:06.018185,,https://wuzzuf.net/jobs/p/toan1vua2jyh-receptionist-admin-maalem-group-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
6e9483fbdaceee75af7359025d29d9fa,"Call Center Advisor (B1+ English Speakers) Foreigners,Grads",Etisalat Egypt -,"Maadi,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:06.018185,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:06.018185,,https://wuzzuf.net/jobs/p/i3hnn3dgdcet-call-center-advisor-b1-english-speakers-foreignersgrads-etisalat-egypt-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
3328c3b8dd1ff9f5f3c0d177a9990d7b,Executive Assistant,United Arrow -,"Sidi Gaber,Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:53:06.018185,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:06.018185,,https://wuzzuf.net/jobs/p/k8u6mlc4srmy-executive-assistant-united-arrow-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
e22ab643f3229cd8283c7104a542280c,Sales Engineer (Renewable Energy),Renewable Energy Pros -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:53:06.018185,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:06.018185,,https://wuzzuf.net/jobs/p/47m34abr8wx0-sales-engineer-renewable-energy-renewable-energy-pros-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
3bafccb85bbca1a64b73da4025274c68,Guest Relation Officer,Confidential -,"Dahab,South Sinai,Egypt",N/A,wuzzuf,2026-05-10T15:53:06.018185,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:06.018185,,https://wuzzuf.net/jobs/p/rw6fleez50hj-guest-relation-officer-south-sinai-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
6fa7a3083a92e36423ad6bb3d56ab478,موظف مبيعات,Rua Taiba Company for Hotels -,"Jeddah,Saudi Arabia",N/A,wuzzuf,2026-05-10T15:53:07.449050,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:07.449050,,https://wuzzuf.net/saudi/jobs/p/a3zzvahb0ckg-mothf-mbyaaat-rua-taiba-company-for-hotels-jeddah-saudi-arabia,,,Saudi Arabia,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
780ce5de210646c49511b9d78662f6b5,محاسب,Rua Taiba Company for Hotels -,"Madina,Saudi Arabia",N/A,wuzzuf,2026-05-10T15:53:07.449050,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:53:07.449050,,https://wuzzuf.net/saudi/jobs/p/hrxbmy7hdgr5-mhasb-rua-taiba-company-for-hotels-madina-saudi-arabia,,,Saudi Arabia,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
